exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.7462,36.009638131945394,2026-05-31T11:51:43.113392
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.7548,32.87619879603153,2026-05-31T11:52:16.013645
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.7574,30.515859581995755,2026-05-31T11:52:46.550685
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.81,0.7401372199528851,2026-05-31T11:52:47.312863
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8164,0.8175516529590823,2026-05-31T11:52:48.144899
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8036,0.8008039909764193,2026-05-31T11:52:48.959792
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8112,0.517107302963268,2026-05-31T11:52:49.492724
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8056,0.5530233840108849,2026-05-31T11:52:50.071698
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.814,0.567000281997025,2026-05-31T11:52:50.666140
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.814,1.4082365960348397,2026-05-31T11:52:52.101836
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8152,1.4191976430010982,2026-05-31T11:52:53.547572
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8154,1.3037812630063854,2026-05-31T11:52:54.877308
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8294,0.4791781899984926,2026-05-31T11:52:55.410346
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.822,0.43070188199635595,2026-05-31T11:52:55.867663
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8238,0.447947645036038,2026-05-31T11:52:56.342020
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.7722,86.77675919100875,2026-05-31T11:54:23.147149
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.7838,83.31644660700113,2026-05-31T11:55:46.485906
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.7964,76.85674414195819,2026-05-31T11:57:03.364576
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8518,1.6465761689469218,2026-05-31T11:57:05.033211
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8644,1.546766587998718,2026-05-31T11:57:06.594738
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8548,1.3353559200186282,2026-05-31T11:57:07.943812
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8558,0.9370073080062866,2026-05-31T11:57:08.900341
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8446,1.0080276989610866,2026-05-31T11:57:09.940887
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.855,0.9737174260080792,2026-05-31T11:57:10.941778
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8508,2.459823851007968,2026-05-31T11:57:13.429463
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8526,2.6019032020121813,2026-05-31T11:57:16.058157
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8502,2.50570624897955,2026-05-31T11:57:18.590459
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8528,0.7943694569985382,2026-05-31T11:57:19.413267
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8634,0.8300368299824186,2026-05-31T11:57:20.270173
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.855,0.7213180749677122,2026-05-31T11:57:21.020409
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.8024,209.8441098619951,2026-05-31T12:00:50.893268
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.802,190.89070741605246,2026-05-31T12:04:01.805635
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.8178,229.84648051898694,2026-05-31T12:07:51.674125
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8934,2.9304003790020943,2026-05-31T12:07:54.625615
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.894,2.6717190979979932,2026-05-31T12:07:57.311113
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8958,2.479502653994132,2026-05-31T12:07:59.804469
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8784,1.6075410589692183,2026-05-31T12:08:01.428864
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8748,1.5240382239571773,2026-05-31T12:08:02.997771
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.8804,1.5400718679884449,2026-05-31T12:08:04.564002
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.876,4.596028560015839,2026-05-31T12:08:09.189512
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8742,4.479363952006679,2026-05-31T12:08:13.695597
