exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,0,1.0,0.04386777896434069,2026-05-31T19:45:51.865858
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,1,0.8888888888888888,0.039163084991741925,2026-05-31T19:45:51.905366
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,2,1.0,0.03926079301163554,2026-05-31T19:45:51.944945
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,3,1.0,0.038582111010327935,2026-05-31T19:45:51.983843
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,4,1.0,0.039506625034846365,2026-05-31T19:45:52.023684
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,5,1.0,0.039527708024252206,2026-05-31T19:45:52.063518
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,6,1.0,0.0385897210217081,2026-05-31T19:45:52.102442
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,7,1.0,0.03800777503056452,2026-05-31T19:45:52.140769
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,8,0.9444444444444444,0.03918914595851675,2026-05-31T19:45:52.180282
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m1,rbf,1,1,1000,9,1.0,0.0369346080115065,2026-05-31T19:45:52.217606
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,0,1.0,0.041033411980606616,2026-05-31T19:45:52.259201
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,1,0.8888888888888888,0.0387288149795495,2026-05-31T19:45:52.298325
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,2,1.0,0.038437890994828194,2026-05-31T19:45:52.337063
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,3,1.0,0.03857872897060588,2026-05-31T19:45:52.375962
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,4,1.0,0.03976096701808274,2026-05-31T19:45:52.416054
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,5,1.0,0.04332555102882907,2026-05-31T19:45:52.459763
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,6,1.0,0.039510636997874826,2026-05-31T19:45:52.499671
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,7,1.0,0.038696245988830924,2026-05-31T19:45:52.538717
